Feature,Importance
CPIAUCSL,0.086669736
DCOILWTICO,0.07630453
FEDFUNDS,0.07578853
VIXCLS,0.07228164
DHHNGSP,0.07009535
Close_Lag5,0.06960117
UNRATE,0.06940105
SP500,0.0661302
Open_Lag1,0.059747517
Vol_20,0.052451897
Volume_Lag1,0.051268194
High_Lag1,0.04965633
Return_Lag5,0.049252406
Close_Lag1,0.048789006
Return_Lag1,0.046573505
SMA_50,0.031424243
SMA_20,0.024564674
Low_Lag1,0.0
